nameWithOwner,url,createdAt,stargazers,releases
chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,2017-04-17T11:32:41Z,3187,33
yangfuhai/afinal,https://github.com/yangfuhai/afinal,2012-10-17T08:10:00Z,3186,0
pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3177,4
google/volley,https://github.com/google/volley,2017-01-24T17:39:33Z,3170,9
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,2014-10-31T14:16:39Z,3166,4
BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,2016-08-03T19:23:43Z,3164,11
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,3163,43
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,2010-04-25T03:12:00Z,3161,0
KingJA/LoadSir,https://github.com/KingJA/LoadSir,2017-09-02T08:32:15Z,3158,6
facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3157,2
amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3153,0
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,3150,20
jfinal/jfinal,https://github.com/jfinal/jfinal,2012-04-25T08:48:48Z,3147,0
eleme/UETool,https://github.com/eleme/UETool,2018-05-16T08:13:17Z,3146,9
alibaba/cobar,https://github.com/alibaba/cobar,2014-01-15T11:20:09Z,3141,1
hitherejoe/animate,https://github.com/hitherejoe/animate,2015-11-16T15:06:22Z,3141,0
spockframework/spock,https://github.com/spockframework/spock,2010-12-12T19:02:34Z,3135,16
nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3126,0
airbnb/native-navigation,https://github.com/airbnb/native-navigation,2016-09-16T17:16:56Z,3125,0
pppscn/SmsForwarder,https://github.com/pppscn/SmsForwarder,2021-02-10T02:23:07Z,3125,18
Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,2015-07-05T14:12:43Z,3123,0
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,3121,1
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3120,8
pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26T03:24:53Z,3112,17
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,2015-07-09T21:32:15Z,3106,0
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,2016-08-02T08:00:57Z,3101,0
undertow-io/undertow,https://github.com/undertow-io/undertow,2012-07-19T00:52:44Z,3100,0
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08T17:23:17Z,3100,0
hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,2015-10-08T15:03:40Z,3091,0
requery/requery,https://github.com/requery/requery,2015-11-14T00:45:31Z,3090,43
uber/NullAway,https://github.com/uber/NullAway,2017-09-01T17:35:57Z,3089,0
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,3089,0
crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,2016-05-12T01:21:33Z,3084,4
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,3083,67
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,3082,12
immutables/immutables,https://github.com/immutables/immutables,2013-07-07T13:48:23Z,3078,6
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,3076,47
guoguibing/librec,https://github.com/guoguibing/librec,2014-01-09T16:06:11Z,3075,3
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,2016-08-15T19:10:31Z,3074,44
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,3072,120
gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3072,0
lenve/JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13T02:13:58Z,3063,0
apache/nifi,https://github.com/apache/nifi,2014-12-12T08:00:05Z,3061,0
oshi/oshi,https://github.com/oshi/oshi,2012-02-10T12:46:48Z,3061,130
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,2018-11-08T22:19:03Z,3061,33
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,3060,31
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15T19:59:44Z,3060,1
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,2017-09-20T18:42:02Z,3059,19
Red5/red5-server,https://github.com/Red5/red5-server,2013-11-19T05:04:10Z,3056,49
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3047,8
android-notes/Cockroach,https://github.com/android-notes/Cockroach,2017-02-14T03:43:51Z,3047,1
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,2012-04-28T09:28:32Z,3046,0
alibaba/Alink,https://github.com/alibaba/Alink,2018-09-30T06:36:11Z,3046,13
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,3044,95
zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3044,0
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3044,2
jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05T12:25:59Z,3037,2
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30T02:27:34Z,3035,75
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3033,0
vaticle/typedb,https://github.com/vaticle/typedb,2016-07-11T23:59:57Z,3029,82
apache/maven,https://github.com/apache/maven,2009-05-21T03:22:03Z,3025,2
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,3023,0
zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3022,0
xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3020,1
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23T07:17:41Z,3019,0
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,2015-12-25T03:21:41Z,3019,0
java8/Java8InAction,https://github.com/java8/Java8InAction,2013-10-28T23:59:40Z,3015,0
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,3012,0
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14T00:52:52Z,3008,0
pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2014-04-13T11:40:54Z,3007,10
dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,2014-05-02T20:39:23Z,3007,1
facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,2015-08-03T17:10:14Z,3006,22
zaaach/CityPicker,https://github.com/zaaach/CityPicker,2016-02-27T09:11:27Z,3005,2
ballerina-platform/ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,2016-11-16T14:58:44Z,3002,118
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,2018-02-18T12:14:06Z,3001,0
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26T17:34:32Z,3001,0
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,2997,0
lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08T10:12:50Z,2994,2
apache/calcite,https://github.com/apache/calcite,2014-06-25T07:00:07Z,2991,0
MindorksOpenSource/PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,2017-11-11T19:29:38Z,2989,5
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2017-12-26T10:20:38Z,2988,64
mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2013-10-09T21:49:01Z,2986,116
stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,2012-09-19T14:09:37Z,2984,1
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,2015-12-23T17:49:46Z,2979,14
yui/yuicompressor,https://github.com/yui/yuicompressor,2008-12-05T19:13:24Z,2977,1
ZieIony/Carbon,https://github.com/ZieIony/Carbon,2015-02-04T23:11:18Z,2971,2
jasonross/Nuwa,https://github.com/jasonross/Nuwa,2015-11-11T14:48:23Z,2968,0
evrencoskun/TableView,https://github.com/evrencoskun/TableView,2017-06-13T04:29:44Z,2965,12
yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2017-03-26T22:58:48Z,2962,1
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2956,46
apache/hudi,https://github.com/apache/hudi,2016-12-14T15:53:41Z,2953,15
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,2947,33
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,2947,20
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2939,47
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,2013-01-01T16:23:53Z,2934,0
awaitility/awaitility,https://github.com/awaitility/awaitility,2010-01-22T15:12:52Z,2933,0
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,2017-03-09T10:30:30Z,2925,0
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,2923,2
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,2922,11
ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24T12:53:14Z,2919,29
edmodo/cropper,https://github.com/edmodo/cropper,2013-07-24T21:59:06Z,2916,0
guolindev/booksource,https://github.com/guolindev/booksource,2016-10-04T02:55:57Z,2916,0
udacity/Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,2015-03-05T01:48:44Z,2907,0
googlesamples/android-vision,https://github.com/googlesamples/android-vision,2015-07-01T21:40:31Z,2906,0
JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10T18:04:40Z,2899,15
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14T00:13:07Z,2898,72
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21T10:59:32Z,2898,0
ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2898,0
javaee/jersey,https://github.com/javaee/jersey,2012-05-18T11:38:25Z,2897,30
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,2014-07-12T03:16:12Z,2895,0
geftimov/android-pathview,https://github.com/geftimov/android-pathview,2015-01-20T15:21:06Z,2894,2
phodal/migration,https://github.com/phodal/migration,2020-01-08T02:11:38Z,2889,0
RipMeApp/ripme,https://github.com/RipMeApp/ripme,2017-01-06T17:12:09Z,2886,126
iwgang/CountdownView,https://github.com/iwgang/CountdownView,2015-10-12T07:46:28Z,2878,3
DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03T12:44:58Z,2874,23
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2015-02-11T02:48:05Z,2873,0
szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,2873,3
race604/FlyRefresh,https://github.com/race604/FlyRefresh,2015-05-28T10:19:34Z,2873,2
YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,2015-10-27T00:42:01Z,2868,0
saulmm/Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2859,0
DV8FromTheWorld/JDA,https://github.com/DV8FromTheWorld/JDA,2015-12-12T13:57:32Z,2858,51
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01T14:58:28Z,2857,77
nanchen2251/RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,2017-06-19T05:38:45Z,2853,0
sublimehq/Packages,https://github.com/sublimehq/Packages,2015-06-13T04:17:44Z,2853,0
openaphid/android-flip,https://github.com/openaphid/android-flip,2012-05-22T07:48:41Z,2852,0
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2017-08-25T13:46:07Z,2851,30
nic-delhi/AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2851,0
SpecialCyCi/AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2846,7
Mojang/brigadier,https://github.com/Mojang/brigadier,2014-09-15T08:48:24Z,2845,3
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2845,1802
donglua/PhotoPicker,https://github.com/donglua/PhotoPicker,2015-06-25T16:53:50Z,2842,13
jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2015-10-22T05:22:53Z,2840,4
w446108264/XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,2015-03-06T02:39:34Z,2837,7
AweiLoveAndroid/CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,2017-12-15T03:00:08Z,2834,0
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15T02:02:21Z,2834,9
jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2831,19
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2830,2
ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11T09:14:03Z,2828,0
jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,2017-03-28T10:19:51Z,2827,18
jenkinsci/blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2822,31
JulienGenoud/android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,2015-06-26T12:44:38Z,2820,2
cSploit/android,https://github.com/cSploit/android,2014-10-04T05:53:29Z,2819,33
sunfusheng/StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
nextcloud/android,https://github.com/nextcloud/android,2016-06-06T21:23:36Z,2812,182
mzule/ActivityRouter,https://github.com/mzule/ActivityRouter,2016-04-08T02:27:14Z,2812,3
FinalTeam/RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,2016-04-22T01:41:15Z,2811,1
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,2805,3
square/flow,https://github.com/square/flow,2013-09-12T22:20:16Z,2799,0
googlesamples/google-services,https://github.com/googlesamples/google-services,2015-05-20T22:45:11Z,2799,0
mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,2797,0
JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2796,0
google/binnavi,https://github.com/google/binnavi,2015-08-19T12:20:24Z,2794,3
201206030/fiction_house,https://github.com/201206030/fiction_house,2019-11-11T01:13:52Z,2791,5
Teevity/ice,https://github.com/Teevity/ice,2013-06-14T20:56:13Z,2790,3
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,2790,18
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,2013-02-07T23:11:49Z,2789,17
spring-io/initializr,https://github.com/spring-io/initializr,2013-06-07T16:02:22Z,2787,12
florent37/ExpectAnim,https://github.com/florent37/ExpectAnim,2017-02-20T15:05:03Z,2787,1
googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2014-06-26T15:53:00Z,2781,0
JakeWharton/scalpel,https://github.com/JakeWharton/scalpel,2014-01-06T17:26:01Z,2773,0
Tencent/MSEC,https://github.com/Tencent/MSEC,2016-11-28T01:50:35Z,2771,0
fengjundev/Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,2015-07-01T07:36:33Z,2771,0
RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,2009-12-10T12:51:14Z,2769,0
tyzlmjj/PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,2015-08-23T02:35:28Z,2769,12
sockeqwe/AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,2015-07-29T11:19:56Z,2768,18
liuyangming/ByteTCC,https://github.com/liuyangming/ByteTCC,2016-02-12T11:51:14Z,2766,17
airbnb/airpal,https://github.com/airbnb/airpal,2014-05-05T18:51:30Z,2761,0
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04T10:13:43Z,2754,21
Nightonke/WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,2016-03-03T04:29:28Z,2753,0
MindorksOpenSource/android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,2017-07-07T08:34:07Z,2752,0
Dimezis/BlurView,https://github.com/Dimezis/BlurView,2016-04-21T16:00:07Z,2751,22
apache/logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12T07:00:19Z,2749,0
Nightonke/CoCoin,https://github.com/Nightonke/CoCoin,2015-10-17T13:50:12Z,2747,0
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2017-07-28T22:09:25Z,2747,19
harjot-oberai/MusicDNA,https://github.com/harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2744,2
Yalantis/GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,2015-06-15T13:56:21Z,2739,2
north2016/T-MVP,https://github.com/north2016/T-MVP,2016-05-09T05:55:34Z,2739,0
AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2017-04-28T06:06:58Z,2738,0
wenmingvs/AndroidProcess,https://github.com/wenmingvs/AndroidProcess,2016-01-19T06:28:11Z,2738,0
MagicMashRoom/SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,2017-05-11T12:28:51Z,2736,13
TangoAgency/material-intro-screen,https://github.com/TangoAgency/material-intro-screen,2016-09-12T13:16:19Z,2731,4
allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27T14:06:05Z,2729,50
oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,2014-07-20T20:42:12Z,2729,0
pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,2014-11-09T14:32:33Z,2726,0
